# time  created  delivered  delivered/created
0.0100 1 0 0.0000
0.0100 2 0 0.0000
0.0100 3 0 0.0000
0.0100 4 0 0.0000
0.0100 5 0 0.0000
0.0100 6 0 0.0000
0.0100 7 0 0.0000
0.0100 8 0 0.0000
0.0100 9 0 0.0000
0.0100 10 0 0.0000
0.0100 11 0 0.0000
0.0100 12 0 0.0000
0.0100 13 0 0.0000
0.0100 14 0 0.0000
0.0100 15 0 0.0000
0.0100 16 0 0.0000
0.0100 17 0 0.0000
0.0100 18 0 0.0000
0.0100 19 0 0.0000
0.0100 20 0 0.0000
0.0100 21 0 0.0000
0.0100 22 0 0.0000
0.0100 23 0 0.0000
0.0100 24 0 0.0000
0.0100 25 0 0.0000
0.0100 26 0 0.0000
0.0100 27 0 0.0000
0.0100 28 0 0.0000
0.0100 29 0 0.0000
0.0100 30 0 0.0000
0.0100 31 0 0.0000
0.0100 32 0 0.0000
0.0100 33 0 0.0000
0.0100 34 0 0.0000
0.0100 35 0 0.0000
0.0100 36 0 0.0000
0.0100 37 0 0.0000
0.0100 38 0 0.0000
0.0100 39 0 0.0000
0.0100 40 0 0.0000
0.0100 41 0 0.0000
0.0100 42 0 0.0000
0.0100 43 0 0.0000
0.0100 44 0 0.0000
0.0100 45 0 0.0000
0.0100 46 0 0.0000
0.0100 47 0 0.0000
0.0100 48 0 0.0000
0.0100 49 0 0.0000
0.0100 50 0 0.0000
0.0100 51 0 0.0000
0.0100 52 0 0.0000
0.0100 53 0 0.0000
0.0100 54 0 0.0000
0.0100 55 0 0.0000
0.0100 56 0 0.0000
0.0100 57 0 0.0000
0.0100 58 0 0.0000
0.0100 59 0 0.0000
0.0100 60 0 0.0000
0.0100 61 0 0.0000
0.0100 62 0 0.0000
0.0100 63 0 0.0000
0.0100 64 0 0.0000
0.0100 65 0 0.0000
0.0100 66 0 0.0000
0.0100 67 0 0.0000
0.0100 68 0 0.0000
0.0100 69 0 0.0000
0.0100 70 0 0.0000
0.0100 71 0 0.0000
0.0100 72 0 0.0000
0.0100 73 0 0.0000
0.0100 74 0 0.0000
0.0100 75 0 0.0000
0.0100 76 0 0.0000
0.0100 77 0 0.0000
0.0100 78 0 0.0000
0.0100 79 0 0.0000
0.0100 80 0 0.0000
0.0100 81 0 0.0000
0.0100 82 0 0.0000
0.0100 83 0 0.0000
0.0100 84 0 0.0000
0.0100 85 0 0.0000
0.0100 86 0 0.0000
0.0100 87 0 0.0000
0.0100 88 0 0.0000
0.0100 89 0 0.0000
0.0100 90 0 0.0000
0.0100 91 0 0.0000
0.0100 92 0 0.0000
0.0100 93 0 0.0000
0.0100 94 0 0.0000
0.0100 95 0 0.0000
0.0100 96 0 0.0000
0.0100 97 0 0.0000
0.0100 98 0 0.0000
0.0100 99 0 0.0000
0.0100 100 0 0.0000
0.0100 101 0 0.0000
0.0100 102 0 0.0000
0.0100 103 0 0.0000
0.0100 104 0 0.0000
0.0100 105 0 0.0000
0.0100 106 0 0.0000
0.0100 107 0 0.0000
0.0100 108 0 0.0000
0.0100 109 0 0.0000
0.0100 110 0 0.0000
0.0100 111 0 0.0000
0.0100 112 0 0.0000
0.0100 113 0 0.0000
0.0100 114 0 0.0000
0.0100 115 0 0.0000
0.0100 116 0 0.0000
0.0100 117 0 0.0000
0.0100 118 0 0.0000
0.0100 119 0 0.0000
0.0100 120 0 0.0000
0.0100 121 0 0.0000
0.0100 122 0 0.0000
0.0100 123 0 0.0000
0.0100 124 0 0.0000
0.0100 125 0 0.0000
0.0100 126 0 0.0000
0.0100 127 0 0.0000
0.0100 128 0 0.0000
0.0100 129 0 0.0000
0.0100 130 0 0.0000
0.0100 131 0 0.0000
0.0100 132 0 0.0000
0.0100 133 0 0.0000
0.0100 134 0 0.0000
0.0100 135 0 0.0000
0.0100 136 0 0.0000
0.0100 137 0 0.0000
0.0100 138 0 0.0000
0.0100 139 0 0.0000
0.0100 140 0 0.0000
0.0100 141 0 0.0000
0.0100 142 0 0.0000
0.0100 143 0 0.0000
0.0100 144 0 0.0000
0.0100 145 0 0.0000
0.0100 146 0 0.0000
0.0100 147 0 0.0000
0.0100 148 0 0.0000
0.0100 149 0 0.0000
0.0100 150 0 0.0000
0.0100 151 0 0.0000
0.0100 152 0 0.0000
0.0100 153 0 0.0000
0.0100 154 0 0.0000
0.0100 155 0 0.0000
0.0100 156 0 0.0000
0.0100 157 0 0.0000
0.0100 158 0 0.0000
0.0100 159 0 0.0000
0.0100 160 0 0.0000
0.0100 161 0 0.0000
0.0100 162 0 0.0000
0.0100 163 0 0.0000
0.0100 164 0 0.0000
0.0100 165 0 0.0000
0.0100 166 0 0.0000
0.0100 167 0 0.0000
0.0100 168 0 0.0000
0.0100 169 0 0.0000
0.0100 170 0 0.0000
0.0100 171 0 0.0000
0.0100 172 0 0.0000
0.0100 173 0 0.0000
0.0100 174 0 0.0000
0.0100 175 0 0.0000
0.0100 176 0 0.0000
0.0100 177 0 0.0000
0.0100 178 0 0.0000
0.0100 179 0 0.0000
0.0100 180 0 0.0000
0.0100 181 0 0.0000
0.0100 182 0 0.0000
0.0100 183 0 0.0000
0.0100 184 0 0.0000
0.0100 185 0 0.0000
0.0100 186 0 0.0000
0.0100 187 0 0.0000
0.0100 188 0 0.0000
0.0100 189 0 0.0000
0.0100 190 0 0.0000
0.0100 191 0 0.0000
0.0100 192 0 0.0000
0.0100 193 0 0.0000
0.0100 194 0 0.0000
0.0100 195 0 0.0000
0.0100 196 0 0.0000
0.0100 197 0 0.0000
0.0100 198 0 0.0000
0.0100 199 0 0.0000
0.0100 200 0 0.0000
0.0100 201 0 0.0000
0.0100 202 0 0.0000
0.0100 203 0 0.0000
0.0100 204 0 0.0000
0.0100 205 0 0.0000
0.0100 206 0 0.0000
0.0100 207 0 0.0000
0.0100 208 0 0.0000
0.0100 209 0 0.0000
0.0100 210 0 0.0000
0.0100 211 0 0.0000
0.0100 212 0 0.0000
0.0100 213 0 0.0000
0.0100 214 0 0.0000
0.0100 215 0 0.0000
0.0100 216 0 0.0000
0.0100 217 0 0.0000
0.0100 218 0 0.0000
0.0100 219 0 0.0000
0.0100 220 0 0.0000
0.0100 221 0 0.0000
0.0100 222 0 0.0000
0.0100 223 0 0.0000
0.0100 224 0 0.0000
0.0100 225 0 0.0000
0.0100 226 0 0.0000
0.0100 227 0 0.0000
0.0100 228 0 0.0000
0.0100 229 0 0.0000
0.0100 230 0 0.0000
0.0100 231 0 0.0000
0.0100 232 0 0.0000
0.0100 233 0 0.0000
0.0100 234 0 0.0000
0.0100 235 0 0.0000
0.0200 236 0 0.0000
0.0200 237 0 0.0000
0.0200 238 0 0.0000
0.0200 239 0 0.0000
0.0200 240 0 0.0000
0.0200 241 0 0.0000
0.0200 242 0 0.0000
0.0200 243 0 0.0000
0.0200 244 0 0.0000
0.0200 244 1 0.0041
0.0200 245 1 0.0041
0.0200 246 1 0.0041
0.0200 247 1 0.0040
0.0200 248 1 0.0040
0.0200 249 1 0.0040
0.0200 250 1 0.0040
0.0200 251 1 0.0040
0.0200 252 1 0.0040
0.0200 253 1 0.0040
0.0200 254 1 0.0039
0.0200 255 1 0.0039
0.0200 256 1 0.0039
0.0200 257 1 0.0039
0.0200 258 1 0.0039
0.0200 259 1 0.0039
0.0200 260 1 0.0038
0.0200 261 1 0.0038
0.0200 262 1 0.0038
0.0200 263 1 0.0038
0.0200 264 1 0.0038
0.0200 265 1 0.0038
0.0200 266 1 0.0038
0.0200 267 1 0.0037
0.0200 268 1 0.0037
0.0200 269 1 0.0037
0.0200 269 2 0.0074
0.0200 270 2 0.0074
0.0200 271 2 0.0074
0.0200 272 2 0.0074
0.0200 273 2 0.0073
0.0200 274 2 0.0073
0.0200 275 2 0.0073
0.0200 276 2 0.0072
0.0200 277 2 0.0072
0.0200 278 2 0.0072
0.0200 279 2 0.0072
0.0200 280 2 0.0071
0.0200 281 2 0.0071
0.0200 282 2 0.0071
0.0200 283 2 0.0071
0.0200 284 2 0.0070
0.0200 285 2 0.0070
0.0200 286 2 0.0070
0.0200 287 2 0.0070
0.0200 288 2 0.0069
0.0200 289 2 0.0069
0.0200 290 2 0.0069
0.0200 291 2 0.0069
0.0200 292 2 0.0068
0.0200 292 3 0.0103
0.0200 293 3 0.0102
0.0200 294 3 0.0102
0.0200 295 3 0.0102
0.0200 296 3 0.0101
0.0200 297 3 0.0101
0.0200 298 3 0.0101
0.0200 298 4 0.0134
0.0200 299 4 0.0134
0.0200 300 4 0.0133
0.0200 301 4 0.0133
0.0200 302 4 0.0132
0.0200 303 4 0.0132
0.0200 304 4 0.0132
0.0200 305 4 0.0131
0.0200 306 4 0.0131
0.0200 307 4 0.0130
0.0200 308 4 0.0130
0.0200 309 4 0.0129
0.0200 310 4 0.0129
0.0200 311 4 0.0129
0.0200 312 4 0.0128
0.0200 312 5 0.0160
0.0200 313 5 0.0160
0.0200 314 5 0.0159
0.0200 314 6 0.0191
0.0200 315 6 0.0190
0.0200 316 6 0.0190
0.0200 317 6 0.0189
0.0200 318 6 0.0189
0.0200 319 6 0.0188
0.0200 320 6 0.0188
0.0200 321 6 0.0187
0.0200 322 6 0.0186
0.0200 323 6 0.0186
0.0200 324 6 0.0185
0.0200 325 6 0.0185
0.0200 326 6 0.0184
0.0200 327 6 0.0183
0.0200 328 6 0.0183
0.0200 329 6 0.0182
0.0200 330 6 0.0182
0.0200 331 6 0.0181
0.0200 332 6 0.0181
0.0200 332 7 0.0211
0.0200 333 7 0.0210
0.0200 334 7 0.0210
0.0200 335 7 0.0209
0.0200 336 7 0.0208
0.0200 336 8 0.0238
0.0200 337 8 0.0237
0.0200 338 8 0.0237
0.0200 339 8 0.0236
0.0200 340 8 0.0235
0.0200 341 8 0.0235
0.0200 342 8 0.0234
0.0200 343 8 0.0233
0.0200 344 8 0.0233
0.0200 345 8 0.0232
0.0200 346 8 0.0231
0.0200 346 9 0.0260
0.0200 347 9 0.0259
0.0200 348 9 0.0259
0.0200 349 9 0.0258
0.0200 350 9 0.0257
0.0200 351 9 0.0256
0.0200 352 9 0.0256
0.0200 352 10 0.0284
0.0200 353 10 0.0283
0.0200 354 10 0.0282
0.0200 355 10 0.0282
0.0200 356 10 0.0281
0.0200 356 11 0.0309
0.0200 357 11 0.0308
0.0200 358 11 0.0307
0.0200 359 11 0.0306
0.0200 360 11 0.0306
0.0200 361 11 0.0305
0.0200 362 11 0.0304
0.0200 363 11 0.0303
0.0200 364 11 0.0302
0.0200 365 11 0.0301
0.0200 366 11 0.0301
0.0200 367 11 0.0300
0.0200 368 11 0.0299
0.0200 369 11 0.0298
0.0200 370 11 0.0297
0.0200 371 11 0.0296
0.0200 372 11 0.0296
0.0200 373 11 0.0295
0.0200 374 11 0.0294
0.0200 375 11 0.0293
0.0200 376 11 0.0293
0.0200 376 12 0.0319
0.0200 377 12 0.0318
0.0200 378 12 0.0317
0.0200 379 12 0.0317
0.0200 380 12 0.0316
0.0200 381 12 0.0315
0.0200 381 13 0.0341
